ID,Year,S,varS,N,varN,SsqrtN,PIE,DomMc,expShannon,Chao,Chao2
192,1954,3,0.490909091,367,1010.011111,0.16970579,0.336910436,0.941751781,1.866587043,4,3
192,1955,3,0.454545455,437.5,1519.245455,0.153795704,0.421763493,0.956800298,2.008952941,4,3
192,1956,3,0.472727273,401,828.3924242,0.144030233,0.209683945,0.970200308,1.531537292,3,3
192,1957,4,0.488888889,255.5,331.8430195,0.223606798,0.531322427,0.882113939,2.458824061,NA,4
192,1958,3,0.449494949,362,1047.547619,0.160588296,0.407170287,0.9469148,1.992028299,4,3
192,1959,4,0.62020202,489.5,1433.763636,0.195665292,0.423799061,0.91163991,2.155550388,4.5,4
192,1960,4,0.5,205.5,664.4732323,0.302347399,0.599021497,0.812784864,2.939027919,4,4
192,1961,3,0.1,156.5,187.0123737,0.213470933,0.476911497,0.99441271,1.993202313,NA,3
192,1962,4,0.818181818,275,672.3696429,0.237263578,0.527754626,0.891883117,2.451023263,4,4
192,1963,4,0.675252525,195.5,173.6545455,0.284990954,0.618528681,0.804522358,2.954496158,4,4
192,1964,3,0.455555556,198,331.5772727,0.202490586,0.500966258,0.966889836,2.117092748,3,3
192,1966,3,0.5,323,447.5535714,0.166925065,0.496125904,0.929449872,2.26689908,NA,3
192,1967,3,0.5,331.5,543.4305556,0.164770651,0.583254659,0.855618179,2.628719434,NA,3
192,1968,3,0.444444444,151,94.69444444,0.243734335,0.520117812,0.874067164,2.401045461,3,3
192,1969,3,0.494444444,203,238.7678571,0.207019668,0.498620913,0.985748138,2.081852252,3,3
192,1970,3,0.347222222,229,167.6517857,0.193047146,0.281208291,0.966500275,1.673739241,NA,3
192,1971,3,0.696428571,164.5,317.25,0.233905163,0.40828644,0.898789892,2.08026936,3,3
192,1972,4,0.488888889,434,925.8896465,0.183922971,0.379222347,0.95505618,1.956292114,4,4
192,1973,3,0.272727273,617.5,1891.959596,0.113551762,0.306556164,0.990384597,1.671205351,NA,3
192,1974,2,0.111111111,652.5,2436.619444,0.076809788,0.055801403,1,1.13899389,NA,2
192,1975,2,0,437,1013.914646,0.088998832,0.043612671,1,1.112578995,NA,2
192,1978,2,0.090909091,758,4638.430808,0.081460497,0.216550078,1,1.452739737,3.5,2
192,1979,2,0.1,558,1899.138889,0.082836015,0.21858855,1,1.456528253,NA,2
192,1980,1,0,437.5,1396.281818,0.047809168,0,NA,1,NA,1
192,1965,3,0.277777778,150.5,90.67777778,0.23214697,0.491631083,0.984790655,2.029237022,3,3
192,1976,2,0,540,958.4388889,0.086068068,0.15660209,1,1.339005926,2,2
192,1977,2,0,708.5,3528.178788,0.074717439,0.176470456,1,1.377023451,NA,2
193,1982,6,NA,1073,NA,0.183168753,0.540166711,0.92917055,2.544365706,NA,6
193,1983,7,NA,1189,NA,0.203005177,0.676015835,0.705634987,3.289817236,9,7.5
193,1984,6,NA,411,NA,0.295958174,0.688505133,0.729927007,4.007568418,NA,6
193,1985,6,NA,35,NA,1.014185106,0.768067227,0.628571429,4.472211107,NA,7
193,1987,5,NA,1196,NA,0.144578733,0.649550104,0.719063545,3.384908182,NA,5
193,1988,6,NA,713,NA,0.224701766,0.463483146,0.917251052,2.359009359,NA,6
193,1989,6,NA,1240,NA,0.17038855,0.553380718,0.9,2.579530092,6.5,6
193,1990,4,NA,599,NA,0.163435569,0.535586066,0.946577629,2.366408553,4,4
193,1991,6,NA,553,NA,0.255145953,0.584185077,0.819168174,2.858058445,NA,6
193,1992,6,NA,2015,NA,0.133663776,0.449539575,0.975186104,2.069262303,6,6
193,1993,5,NA,961,NA,0.161290323,0.676753815,0.672216441,3.223921791,NA,5
193,1994,6,NA,367,NA,0.313197451,0.500454133,0.839237057,2.606165393,NA,6
193,1995,4,NA,874,NA,0.135302018,0.483943686,0.980549199,2.102674364,NA,4
193,1996,7,NA,620,NA,0.281126765,0.657626765,0.722580645,3.377702929,NA,7
193,1997,7,NA,2661,NA,0.135698674,0.532467584,0.958286359,2.373233165,NA,8
193,1998,5,NA,2095,NA,0.109239069,0.363607352,0.9575179,1.941346884,NA,5
193,1999,6,NA,2279,NA,0.125683738,0.341601622,0.964458096,1.863615126,6.5,6
193,2000,5,NA,3470,NA,0.08487998,0.538720474,0.903170029,2.529722659,NA,5
193,2001,5,NA,3508,NA,0.084419002,0.212004562,0.971208666,1.571648573,NA,5
193,2002,5,NA,3300,NA,0.087038828,0.417869143,0.965151515,2.064474948,NA,5
193,2003,5,NA,2949,NA,0.092073069,0.362724204,0.98474059,1.833802481,NA,5
193,2004,5,NA,1588,NA,0.125471403,0.346449188,0.948992443,1.891081048,5.5,5
193,2005,4,NA,1149,NA,0.118004883,0.354826042,0.985204526,1.811272633,NA,4
193,2006,6,NA,4245,NA,0.092089985,0.494740944,0.990341578,2.086237444,NA,6
193,2007,5,NA,19276,NA,0.036013186,0.507138572,0.991751401,2.096438578,5,5
193,2008,6,NA,4099,NA,0.093715687,0.498689166,0.90827031,2.433307483,NA,6
193,2009,5,NA,1647,NA,0.123203545,0.552957216,0.941712204,2.439118302,5,5
193,2010,6,NA,3783,NA,0.097551304,0.375321392,0.96642876,1.973851794,NA,6
193,2011,6,NA,469,NA,0.277054258,0.646082773,0.782515991,3.236803094,NA,6
194,1994,143.5,426.3095238,714.5,9174.482143,5.57728908,0.9482079,0.261952673,53.60216805,238.666476,232.2189655
194,1995,154.5,563.4107143,804.5,12779.10714,5.270405753,0.966348754,0.191514966,63.03576119,226.1814815,222.7265077
194,1996,165,874.0535714,990.5,26685.41964,5.218838181,0.945557321,0.262430448,55.3956338,245.972069,242.2837398
194,2000,175,562.3261905,4261.5,53262.3,2.620556555,0.931577557,0.298623527,35.66188053,213.2307692,211.037037
194,2001,109,76.5625,1056.5,2027.816667,3.384306158,0.941578322,0.266845878,35.14008312,161.1291667,157.0401786
194,2004,288.5,241.1071429,4581.5,67159.85714,4.237862989,0.971058024,0.181027211,88.42258504,338.763986,336.2147059
195,1978,308,116.7983113,214414.5,203333.0278,0.665592069,0.966088794,0.179518544,61.38468256,311.7409091,310.9375
195,1979,316,120.1207026,212193,140569.5796,0.685772999,0.968288382,0.168379465,64.45468483,333.1361111,331
195,1980,320,128.6230434,218559.5,144872.4244,0.681810317,0.967980713,0.164512253,63.77252417,326.5769231,325.7559524
195,1981,322,129.4776652,224363.5,173380.2274,0.679968546,0.968628361,0.163032073,64.7087456,331.5192308,330.2254902
195,1982,319,119.8608973,221548.5,161224.2685,0.675020291,0.968177768,0.161531719,63.38614769,334.6909091,332.6666667
195,1983,320.5,134.7976562,222076.5,144097.3688,0.682032701,0.968471126,0.159157098,64.58839218,334.28125,332.3214286
195,1984,319,117.8318678,218385.5,161072.5767,0.68299227,0.969072145,0.156674251,65.08952887,334.9,332
195,1985,318,124.761134,220318.5,184837.3577,0.677990287,0.968356229,0.16241868,64.4584318,328.75,326.6727273
195,1986,320,119.1767046,228128,320125.089,0.67105741,0.968608553,0.162661411,64.72346785,330.0890152,329.0384615
195,1987,322,125.1292018,222474,127588.2511,0.680267306,0.969839016,0.151301972,65.55461187,336.0428571,334.5
195,1988,318,125.6677121,223376,173205.9197,0.673046084,0.971691922,0.145265804,68.01575162,330.7458333,328.55
195,1989,323,123.0766137,215768.5,175965.239,0.693316795,0.971457925,0.152337829,68.03473694,341.6339286,339.5769231
195,1990,315,114.0479145,216641,117364.2019,0.676455404,0.972505544,0.14301046,69.48151648,324.8989899,323.7745098
195,1991,317.5,116.2834836,215239,127846.6615,0.684431724,0.972262199,0.142292744,69.12524685,334.3166667,332.4545455
195,1992,324,117.1169397,218575.5,147051.5444,0.689743901,0.97231158,0.148857701,70.76719734,340.0458333,337.4090909
195,1993,318,124.5599733,216453.5,133814.1056,0.682884403,0.972337151,0.14771347,70.0730772,328.725,327.0454545
195,1994,318.5,118.0721491,213966.5,140608.8667,0.687167426,0.972640421,0.146114681,71.08543468,324.2864583,323.3653846
195,1995,321,131.1317254,216803,137209.1019,0.687060943,0.973028245,0.146111664,71.17628234,330.5769231,328.775
195,1996,319,116.7753927,210608,168079.2859,0.696351904,0.971954131,0.150759999,70.07923488,331.3611111,329.5833333
195,1997,320,125.5478766,209358,133336.7766,0.699337874,0.971902898,0.151093951,69.5941196,337.1792929,334.7727273
195,1998,321,122.7904858,217101,157689.8672,0.688902158,0.97231893,0.145614283,69.86938553,336.7692308,334.1010101
195,1999,327.5,120.7697317,216779,145721.9844,0.702561927,0.972876147,0.144862648,71.08740877,339.0357143,337.577381
195,2000,330.5,119.2428031,214963,138449.777,0.709935129,0.972351609,0.147399012,70.40610658,344.8181818,343.1
195,2001,326,120.460075,213823,142949.1562,0.703862256,0.972998796,0.142923143,71.29826666,344.5666667,342.2932692
195,2002,323,112.4725105,216164,152975.9275,0.693194928,0.973119663,0.141361285,71.39490675,334.1388889,332.5
195,2003,323.5,111.139041,211262.5,124027.6914,0.702808279,0.972180671,0.14889164,70.30159297,333.9694444,332.3055556
195,2004,328,120.6237136,204864,139484.6105,0.723927191,0.973412848,0.140936729,72.12778454,339.7604895,337.75
195,2005,328,122.6638375,212372.5,221790.4874,0.710876035,0.972255888,0.148117175,70.50520282,344.2,341.9090909
195,2006,321,125.7991591,205578.5,148663.5268,0.705095864,0.973359871,0.141535438,71.66086894,338,335.3541667
195,2007,321,125.3008647,204809.5,167260.0971,0.711830289,0.974209156,0.137854675,73.22542325,338.93125,335.3555556
196,1976,66.5,25.55193799,2450.5,241.4912423,1.334641326,0.945350946,0.25614284,30.56972894,68.5,67.5
196,1977,97.5,47.00829827,3268.5,470.446489,1.698510305,0.956912839,0.217830768,42.22037448,101,99.875
196,1978,94,53.48597366,3106.5,533.3856182,1.683815504,0.961536495,0.200913571,45.71409263,96.04166667,95.29166667
196,1979,84.5,45.0725405,2722.5,431.5846677,1.610474348,0.969004619,0.149432369,45.58587926,85.48125,85.20833333
196,1980,85,44.84995612,2987.5,547.9604903,1.549971182,0.965850686,0.174892773,44.34615374,88.6,87.6125
196,1981,70,51.8023929,2895.5,513.7090825,1.297302569,0.958355263,0.193047048,36.10081238,72.14583333,71.2
196,1984,70,54.77603256,2956.5,540.3138604,1.292220726,0.958627044,0.189958349,36.18490917,72.83333333,72.13888889
196,1985,70,53.04646667,2974.5,544.8433033,1.284608062,0.958454832,0.190991969,35.92943062,73.5,72.41666667
196,1986,71,53.78104684,2973,552.7487395,1.297012333,0.959627758,0.183912489,36.56112672,72.9,72.5
196,1987,74.5,58.65021073,3145,590.2512792,1.320810463,0.961833623,0.175254684,38.53715643,76.6547619,76
196,1988,84,60.01077802,3215.5,611.8435685,1.475974752,0.963917266,0.17071899,41.91779925,86.25,85.5
196,1989,85,70.76303027,3319,711.5771331,1.479646477,0.963871176,0.173159725,42.66751848,87.58571429,87.07386364
196,1990,80,45.92424373,2839,420.178794,1.500694072,0.961509676,0.177859709,39.54373641,81.26785714,80.80357143
196,1991,78,46.81220259,2709.5,429.485298,1.492286208,0.962242851,0.173937868,39.48773372,80.53125,79
196,1992,80,41.77849474,2528,346.9006541,1.594781934,0.964467371,0.170687437,41.39815684,82.78571429,82.05555556
196,1993,76,51.9907907,2302.5,410.973783,1.585668667,0.951422656,0.214521947,33.17163668,81.625,80.05
196,1994,95,110.6035315,2882,807.4715882,1.763697063,0.963568827,0.188460943,44.73159645,98.7,97.55
196,1995,100,105.3008882,3098,931.7986471,1.793976068,0.967651325,0.159412229,46.28686526,101.7083333,101.2994652
196,1996,116,130.0041725,3599.5,1069.678759,1.906964989,0.970968394,0.150764089,51.92735656,125.3049451,123.7083333
196,1997,108,125.0688084,3496.5,1081.756801,1.813369425,0.971170476,0.144204822,50.64194314,110.7409091,110.1324786
196,1998,99,97.24215084,3301,824.4186929,1.725928798,0.968200196,0.151197564,45.82908175,105.0625,104
196,1999,88,72.54194059,3177,753.8559349,1.5570652,0.965251188,0.155033426,41.73766131,90.29166667,89.66666667
196,2000,92,72.77956024,3110.5,713.1074393,1.646563302,0.96663315,0.142390562,43.2383263,93.14285714,92.75
196,2001,89,54.27948176,2659.5,613.3520553,1.737359449,0.960788651,0.185924669,40.88916686,90.17929293,89.85416667
196,2002,84,42.54967328,2532.5,512.484995,1.656274819,0.960026164,0.177984241,39.53827872,84,84
196,2003,81,56.83254892,2720.5,610.1282567,1.549730074,0.96429017,0.157672269,40.83194076,82.33333333,81.92857143
196,2004,93,62.10556003,2826.5,655.4108315,1.742926892,0.968099596,0.141279881,45.63657836,93.10833333,93.03125
196,2005,93,77.06629163,3172,829.9413768,1.643448342,0.970200197,0.126924688,47.1019223,93.04861111,93
196,2006,88,55.13284482,2639.5,493.141065,1.712288739,0.959147635,0.169609773,37.80167312,91.67424242,91.07692308
196,2007,87,60.82033868,2515,535.3882139,1.740587961,0.960955231,0.176010498,39.10959907,87.94444444,87.52272727
196,2008,84,59.20302808,2547,558.3900053,1.647655951,0.956978659,0.180478975,35.7865529,89.59920635,88.38636364
196,2009,85,51.17348923,2764,439.3170198,1.619530624,0.957829591,0.169361061,36.20385842,89.03125,88.13247863
196,2010,88,59.37500976,3053,578.0405262,1.573745316,0.95896387,0.169959075,37.910814,88.26111111,88.09545455
196,2011,91,57.05420001,3479,580.9100505,1.539557866,0.964166765,0.152650306,40.85856151,92.53125,92.02430556
196,2012,88.5,60.98287514,2771.5,631.9332587,1.685439584,0.960002159,0.169708625,38.30510918,91.28571429,90.79047619
197,1985,63,0,120222,56984.46975,0.181173141,0.757681427,0.573740358,7.515980778,68.10416667,66.2
197,1986,55,0,68221,9361.515993,0.208383504,0.805889178,0.529602197,8.051323293,62.16666667,59.5
197,1987,55,0,177253,83849.11411,0.130308793,0.744982159,0.657763364,5.503422681,65.1,60.8
197,1988,59,0,284651,1092471.075,0.11104656,0.52489194,0.785833501,3.617668461,64.1875,62.8125
197,1989,60,0,151329,97792.09202,0.153494205,0.723723503,0.644926683,5.71721536,68.83333333,66.55
197,1990,62,0,146060.5,86334.88772,0.163594868,0.784120781,0.570330274,6.750195908,70.25,67.83333333
197,1991,58,0,382411,1068649.896,0.093670241,0.526854952,0.844152364,3.423087746,61.5,60.28571429
197,1992,61,0,181208.5,63418.70795,0.14305628,0.751146461,0.596746376,7.042559829,69,66.5
197,1993,62,0,288595,632295.6423,0.115099361,0.7753499,0.570082528,7.11776179,65,63.5
197,1994,62,0,325614,620086.0091,0.107884356,0.706570539,0.68113853,5.742128588,67,65.75
197,1995,54,0,275486,177608.6332,0.102670759,0.805813507,0.532532831,7.894641163,63,59.1
197,1996,65,0,376052,1438079.018,0.106456346,0.727929252,0.668274028,5.827114606,71.25,69.41666667
197,1997,64,0,300388,351198.8341,0.116985372,0.758902484,0.597662311,6.686943042,69.08333333,67.58333333
197,1998,64,0,344883.5,679005.3773,0.109412738,0.615213866,0.71443083,4.948386133,65.05555556,65
197,1999,64,0,387095,856226.6332,0.1031723,0.833736371,0.480892667,8.456234483,64,64
197,2000,73,0,378363,436267.8954,0.119200698,0.792008543,0.528892576,7.679669065,73,73
197,2001,68,0,367031.5,806118.6667,0.113201618,0.761778332,0.636656141,6.322252922,68,68
197,2002,70,0,307576,557801.3115,0.12594937,0.754496586,0.609526716,6.845604776,70,70
197,2003,72,0,397371,592993.0746,0.114392036,0.820203381,0.505199171,8.420040156,72,72
197,2004,73,0,291806.5,209702.0713,0.134849032,0.697702212,0.630690809,6.256097146,73,73
197,2005,60,0,577979.5,2117546.189,0.079544174,0.575410119,0.815088432,3.746633236,60,60
197,2006,66,0,725554,2988842.788,0.077891385,0.514589173,0.81441626,3.510650753,66,66
197,2007,67,0,599197,1602527.764,0.085530733,0.486289261,0.804633268,3.371311283,67,67
197,2008,67,0,436333,817273.1024,0.102526034,0.600110762,0.72969602,4.598978852,67,67
197,2009,68,0,857286.5,2588941.735,0.073672796,0.529986304,0.81311534,3.360301655,68,68
197,2010,70,0,539044,1728858.295,0.095259771,0.647687664,0.730576948,4.697977471,70,70
197,2012,83,0,460919,935269.4532,0.122720615,0.824980999,0.506230268,9.546508936,83,83
197,2013,80,0,422274.5,1358629.098,0.123566593,0.771783913,0.598403397,7.292269783,80,80
198,1991,36,0.004964475,1191362,568124.6276,0.032491033,0.53523187,0.926476976,2.575254062,38,37.2
198,1992,42,0,1781326,1002728.487,0.031135319,0.472775554,0.955578314,2.317502738,42.95,42.375
198,1993,37,0,1861588,416278.4531,0.027423171,0.527120866,0.936600063,2.542660941,38.26666667,37.92857143
198,1994,35,0.000399872,1677238.5,4284236.001,0.027045571,0.498857016,0.935616651,2.468735381,35.5,35.16666667
198,1995,31,0,2479120.5,6000149.721,0.019817098,0.433017753,0.944077757,2.228234631,31,31
198,1996,43,0.000226655,834476.1,171526.0406,0.047559258,0.644756311,0.819148415,3.89200288,43.26785714,43.11805556
198,1997,41,0.000783607,2554779.171,2467371.94,0.025602039,0.560309196,0.91347464,2.815049083,41.1125,41
198,1998,34,0.000141909,4379576.393,5199131.752,0.016060592,0.468676144,0.971884256,2.173177958,34,34
198,1999,51,0,3056460.773,2057718.507,0.028992584,0.559588694,0.924696614,2.843521081,51,51
198,2000,48,0,2387763.791,1412912.943,0.030695415,0.604450903,0.884522972,3.30432138,48,48
198,2001,59,0,4401858.516,13641177.31,0.028168659,0.492833318,0.916529127,2.696337321,59,59
198,2002,61,0,4918718.645,13900649.26,0.027471075,0.48289974,0.92964745,2.539097119,61,61
198,2003,55,0,3496527.508,6117738.858,0.029537699,0.494573887,0.902550558,2.849995251,55,55
198,2004,63,0,4231986.002,7615307.906,0.030904145,0.461625042,0.921238049,2.568055403,63,63
198,2005,61,0,3857350.428,6816254.825,0.030869943,0.515920754,0.907662155,2.809871529,61,61
198,2006,63,0,4172107.939,5572167.596,0.030841741,0.542131664,0.903952155,2.958245055,63,63
198,2007,66,0,3491754.154,5969882.553,0.035130315,0.550432845,0.886611828,3.106237257,66,66
198,2008,64,0,2956883.012,3259574.358,0.037262685,0.604210831,0.852007922,3.462619056,64,64
198,2009,64,0,3103787.828,3811773.884,0.036219324,0.592943386,0.889991432,3.168291458,64,64
198,2010,65,0,4292194.081,15777789.53,0.031478514,0.561535198,0.902625829,2.982454682,65,65
198,2011,65,0,4085085.108,5649822.095,0.032439571,0.576124475,0.904826048,2.985667951,65,65
198,2012,69,0,4618803.945,15192557.85,0.031989817,0.555591853,0.904537497,2.981532995,69,69
198,2013,55,0,4037888.124,4369925.511,0.027303898,0.579187366,0.91392123,2.939306182,55,55
199,2000,205,696.4333333,12546,1670172.571,1.79796883,0.944439287,0.24108861,33.04389043,277.0833333,272.81
199,2001,217,953.3095238,21478.5,9002456.405,1.459803041,0.714015055,0.591644085,10.78965747,311.39,305.0149457
199,2002,189.5,365.4714286,25884,27443336.26,1.184009581,0.684406067,0.680803796,7.753629432,290.4305556,283.9166667
199,2003,115,148.5982143,2819.5,59261.64286,2.135152359,0.892942497,0.379930833,18.88230206,179.8291667,175.0277778
200,1900,1,NA,2,NA,0.707106781,0,NA,1,1,1
200,1950,1,NA,12,NA,0.288675135,0,1,1,2,1
200,1953,5,NA,28,NA,0.829828091,0.669071669,0.6,3.542994414,6,5
200,1954,5,NA,24,NA,0.956435465,0.654658385,0.6953125,3.336346035,5,5
200,1955,11,NA,62,NA,0.728145644,0.605998401,0.684657368,3.670082475,17.5,11
200,1956,5,NA,36,NA,0.925083872,0.515715778,0.806451613,2.581925981,13.5,7.333333333
200,1957,2,NA,6,NA,0.884651737,0.514285714,0.923076923,1.210997115,2,2
200,1958,8,NA,43,NA,1.118033989,0.744048516,0.64603379,4.104694459,18.08333333,9
200,1959,5,NA,13,NA,1.162522646,0.737062552,0.602094241,3,12.66666667,6.5
200,1960,2,NA,4,NA,0.707106781,0.181818182,1,1.340374189,2,2
200,1961,5,NA,29,NA,1,0.660130719,0.715909091,3.105722287,27.625,7
200,1962,8,NA,28,NA,1,0.723506078,0.714285714,3.455631306,41.89285714,19
200,1963,7,NA,43.5,NA,0.861522428,0.662561576,0.744565217,3.286100309,12.5,8
200,1964,9,NA,154.5,NA,0.740368618,0.570107531,0.76,2.990678124,19.25,10.125
200,1965,8.5,NA,167,NA,0.707106781,0.613302828,0.782656827,3.258912152,19.925,9.5
200,1966,10,NA,487,NA,0.482007619,0.529411765,0.836158192,2.715585532,16.75,11
200,1967,5,NA,155,NA,0.383881047,0.421463259,0.944444444,1.975848333,7,5
200,1968,19,NA,589,NA,0.848874688,0.76948745,0.576973288,6.281580029,42,20.75
200,1969,3,NA,5,NA,1.414213562,0.795238095,0.666666667,2.871745887,5,5
200,1970,1,NA,4,NA,1,0.039215686,1,1,10,1
200,1971,1,NA,5.5,NA,0.613571991,0,1,1,2.5,1
200,1972,1,NA,1,NA,1,0,NA,1,NA,1
200,1973,13,NA,489,NA,0.684145904,0.646954017,0.757565095,3.999306548,17.58333333,14.125
200,1974,12,NA,99,NA,1.448211116,0.662365591,0.676923077,4.954966737,16,13.625
200,1975,1,NA,3,NA,0.577350269,0,NA,1,NA,1
201,1987,823,NA,335431,NA,1.421013608,0.993409329,0.05134588,285.299456,840.0434783,838.75
201,1990,819,NA,323245,NA,1.440515693,0.993383611,0.051592445,284.6332428,841.5,839.7142857
201,1995,811,NA,320798,NA,1.431874742,0.99330676,0.051555808,284.432735,817.2826087,816.6666667
201,2000,808,NA,296124,NA,1.484822559,0.993290376,0.051691183,283.5997998,820.0227273,819
202,1988,75,NA,25563,NA,0.469089113,0.889916006,0.358213042,13.3201837,115.5,93
202,1992,70,NA,17635,NA,0.527120987,0.889058849,0.367904735,13.96652186,82.25,77
202,2000,67,NA,17995,NA,0.499457889,0.871853058,0.396110031,12.14614011,69.66666667,68.5
